B1	19.05	-12.54	180.00	TL3360DF185AQ	TL3360DF185AQ
B2	-19.79	-12.54	180.00	TL3360DF185AQ	TL3360DF185AQ
B3	36.14	-12.54	180.00	TL3360DF185AQ	TL3360DF185AQ
B4	51.43	2.64	270.00	TL3360DF185AQ	TL3360DF185AQ
C10	-39.75	12.45	270.00	1uF	0603
C11	21.97	-7.41	90.00	0.1uF	0603
C12	-22.48	6.90	270.00	0.1uF	0603
C13	-22.78	4.37	180.00	0.1uF	0603
C14	-25.18	6.81	270.00	0.22uF	0603
C15	-23.06	-4.47	180.00	0.22uF	0603
C16	-18.64	8.15	0.00	4.7uF	1206
C17	-18.54	-4.45	90.00	0.1uF	0603
C18	-18.54	3.94	270.00	0.1uF	0603
C19	22.28	-4.88	0.00	0.1uF	0603
C20	24.67	-7.32	90.00	0.22uF	0603
C21	22.56	3.96	0.00	0.22uF	0603
C22	18.14	-8.66	180.00	4.7uF	1206
C23	18.03	3.94	270.00	0.1uF	0603
C24	18.03	-4.45	90.00	0.1uF	0603
C25	-9.27	-12.76	180.00	0.1uF	0603
C26	-4.19	-12.76	180.00	0.1uF	0603
C27	0.89	-12.76	180.00	0.1uF	0603
C28	5.97	-12.76	180.00	0.1uF	0603
C29	11.05	-12.76	180.00	0.1uF	0603
C3	-42.55	20.32	270.00	15uF	V/7343–20
C30	51.28	8.08	180.00	0.1uF	0603
C31	41.55	-1.42	0.00	0.1uF	0603
C32	41.55	0.08	0.00	0.1uF	0603
C33	41.55	1.47	0.00	1uF	0603
C34	30.73	24.46	0.00	10uF	0603
C35	30.73	25.68	0.00		0603
C36	30.76	26.90	0.00		0603
C4	-34.42	22.99	180.00	68uF	D/7343–20
C5	-34.42	17.78	180.00	68uF	D/7343–20
C6	-40.13	31.75	180.00	0.1uF	0603
C7	42.59	-6.45	0.00	10uF	0603
C8	-31.88	10.41	270.00	10uF	0603
C9	-38.48	12.45	270.00	10uF	0603
D1	-49.47	19.32	180.00	BSY10	BYS10
D2	-9.82	-14.27	0.00	NEOPIXEL_RGBSIDE	NEOPIXEL_SIDE
D3	-4.74	-14.27	0.00	NEOPIXEL_RGBSIDE	NEOPIXEL_SIDE
D4	0.34	-14.27	0.00	NEOPIXEL_RGBSIDE	NEOPIXEL_SIDE
D5	5.42	-14.27	0.00	NEOPIXEL_RGBSIDE	NEOPIXEL_SIDE
D6	10.50	-14.27	0.00	NEOPIXEL_RGBSIDE	NEOPIXEL_SIDE
D7	51.74	-7.01	180.00	SP0503BAHTG	SOT143
D8	53.86	11.58	90.00	LTST-C171KRKT	DIOC200X125X110
F1	-49.42	23.46	180.00	MF-MSMF-STYLE2_2	FUSC4632X85
J4	-50.27	9.42	90.00	T1M-04-F-SV-L	SAMTEC_T1M-04-F-SV-L
J5	-50.27	1.55	90.00	T1M-04-F-SV-L	SAMTEC_T1M-04-F-SV-L
J6	-50.27	-7.34	90.00	T1M-06-F-SV-L	SAMTEC_T1M-06-F-SV-L
J7	47.12	-11.55	0.00	1051330001	MOLEX_1051330001
L1	-34.47	29.39	270.00	6.8uH	SLF7045T
Q1	45.78	1.07	0.00		SOT23-3
Q2	45.78	5.59	180.00		SOT23-3
R1	-31.75	12.45	180.00	100k	0603
R10	30.76	2.54	0.00	2k	0603
R11	30.76	4.19	180.00	2k	0603
R12	25.65	-13.26	180.00	4.7k	0603
R13	40.39	-9.22	180.00	10k	0603
R14	25.65	-14.50	180.00	4.7k	0603
R15	-13.39	-13.00	180.00	4.7k	0603
R16	-13.39	-11.53	180.00	4.7k	0603
R17	-16.89	-7.57	90.00	30k	0603
R18	-25.63	-6.55	90.00	0	0603
R19	-24.46	-6.55	90.00	10k	0603
R2	54.10	15.62	270.00	56	0603
R20	44.44	-9.03	180.00	24k	0603
R21	42.57	-7.86	180.00	47k	0603
R22	48.39	3.63	90.00	10k	0603
R23	46.91	3.37	270.00	10k	0603
R3	44.65	3.37	90.00	10k	0603
R4	-20.32	-7.98	90.00	10k	TC33
R5	19.81	7.47	270.00	10k	TC33
R6	30.40	14.88	270.00	100k	0603
R7	16.38	7.06	270.00	30k	0603
R8	25.12	6.05	270.00	0	0603
R9	23.95	6.05	270.00	10k	0603
RS1	-16.89	-4.32	270.00	0.068	0805
RS2	-16.89	3.81	90.00	0.068	0805
RS3	16.38	-4.32	270.00	0.068	0805
RS4	16.38	3.81	90.00	0.068	0805
U1	-41.40	27.94	0.00	AP63205	AP63203
U2	-35.56	11.56	90.00	AP2112-3.3	SOT23-5
U3	47.12	-4.45	0.00	CP2105	QFN24_4MM_SMSC
U5	41.80	18.06	0.00	ESP32_WROOM32	WROOM32
U6	-22.48	-0.25	270.00	A4988	A4988
U7	21.97	-0.25	90.00	A4988	A4988
U9	34.57	3.30	0.00	MXC6655XA	12-PINLGA-2X2
